source,target,edge_type,role,weight,tie_source,resolution,page,page_url
L1912-02246,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,356,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f380.item
L1912-02248,PLACE:tunis,residence,residence,1,person_entry,resolved,356,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f380.item
L1912-02251,L1912-01824,residence,residence,1,person_entry,resolved,356,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f380.item
L1912-02252,L1912-01824,residence,residence,1,person_entry,resolved,356,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f380.item
L1912-02253,L1912-01824,residence,residence,1,person_entry,resolved,357,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f381.item
L1912-02253,L1912-01824,birthplace,birthplace,1,person_entry,resolved,357,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f381.item
L1912-02255,PLACE:tunis,residence,residence,1,person_entry,resolved,357,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f381.item
L1912-02255,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,357,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f381.item
L1912-02257,PLACE:tunis,residence,residence,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02257,PLACE:festieux,birthplace,birthplace,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02258,PLACE:tunis,residence,residence,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02258,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02259,PLACE:tunis,residence,residence,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02259,PLACE:puy,birthplace,birthplace,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02260,PLACE:tunis,residence,residence,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02263,PLACE:tunis,residence,residence,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02263,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02264,PLACE:tunis,residence,residence,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02264,PLACE:troina,birthplace,birthplace,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02265,PLACE:tunis,residence,residence,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02265,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02266,PLACE:termini,birthplace,birthplace,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02267,PLACE:tunis,residence,residence,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02267,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,358,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f382.item
L1912-02268,PLACE:ajaccio,birthplace,birthplace,1,person_entry,resolved,359,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f383.item
L1912-02269,L1912-01487,residence,residence,1,person_entry,resolved,359,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f383.item
L1912-02269,PLACE:bex,birthplace,birthplace,1,person_entry,resolved,359,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f383.item
L1912-02270,PLACE:tunis,residence,residence,1,person_entry,resolved,359,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f383.item
L1912-02271,PLACE:tunis,residence,residence,1,person_entry,resolved,359,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f383.item
L1912-02271,PLACE:alger,birthplace,birthplace,1,person_entry,resolved,359,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f383.item
L1912-02272,PLACE:cuen,birthplace,birthplace,1,person_entry,resolved,359,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f383.item
L1912-02273,PLACE:tunis,residence,residence,1,person_entry,resolved,360,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f384.item
L1912-02273,PLACE:ni en,birthplace,birthplace,1,person_entry,resolved,360,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f384.item
L1912-02275,PLACE:tunis,residence,residence,1,person_entry,resolved,360,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f384.item
L1912-02275,PLACE:limouziniere,birthplace,birthplace,1,person_entry,resolved,360,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f384.item
L1912-02281,L1912-01824,residence,residence,1,person_entry,resolved,360,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f384.item
L1912-02281,PLACE:pise,birthplace,birthplace,1,person_entry,resolved,360,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f384.item
L1912-02282,PLACE:piso,birthplace,birthplace,1,person_entry,resolved,360,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f384.item
L1912-02283,L1912-02463,residence,residence,1,person_entry,resolved,361,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f385.item
L1912-02284,L1912-02463,residence,residence,1,person_entry,resolved,361,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f385.item
L1912-02284,PLACE:palma de majorque,birthplace,birthplace,1,person_entry,resolved,361,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f385.item
L1912-02285,PLACE:tunis,residence,residence,1,person_entry,resolved,361,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f385.item
L1912-02285,PLACE:alger,birthplace,birthplace,1,person_entry,resolved,361,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f385.item
L1912-02286,PLACE:thann,birthplace,birthplace,1,person_entry,resolved,361,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f385.item
L1912-02287,PLACE:bizerte,residence,residence,1,person_entry,resolved,362,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f386.item
L1912-02287,PLACE:alger,birthplace,birthplace,1,person_entry,resolved,362,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f386.item
L1912-02289,PLACE:tunis,residence,residence,1,person_entry,resolved,362,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f386.item
L1912-02289,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,362,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f386.item
L1912-02290,PLACE:tunis,residence,residence,1,person_entry,resolved,362,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f386.item
L1912-02290,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,362,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f386.item
L1912-02292,L1912-02457,residence,residence,1,person_entry,resolved,362,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f386.item
L1912-02293,L1912-00526,residence,residence,1,person_entry,resolved,362,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f386.item
L1912-02295,PLACE:tunis,residence,residence,1,person_entry,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-02295,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-02297,PLACE:tunis,residence,residence,1,person_entry,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-02297,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-02299,PLACE:tunis,residence,residence,1,person_entry,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-02299,PLACE:brizambourg,birthplace,birthplace,1,person_entry,resolved,363,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f387.item
L1912-02309,PLACE:tunis,residence,residence,1,person_entry,resolved,364,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f388.item
L1912-02309,PLACE:metz,birthplace,birthplace,1,person_entry,resolved,364,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f388.item
L1912-02311,L1912-01206,residence,residence,1,person_entry,resolved,364,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f388.item
L1912-02318,PLACE:tunis,residence,residence,1,person_entry,resolved,364,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f388.item
L1912-02319,PLACE:tunis,residence,residence,1,person_entry,resolved,365,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f389.item
L1912-02321,PLACE:tunis,residence,residence,1,person_entry,resolved,365,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f389.item
L1912-02321,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,365,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f389.item
L1912-02322,PLACE:tunis,residence,residence,1,person_entry,resolved,365,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f389.item
L1912-02322,PLACE:gradignan,birthplace,birthplace,1,person_entry,resolved,365,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f389.item
L1912-02327,PLACE:tunis,residence,residence,1,person_entry,resolved,366,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f390.item
L1912-02327,PLACE:cagliari,birthplace,birthplace,1,person_entry,resolved,366,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f390.item
L1912-02328,L1912-01824,residence,residence,1,person_entry,resolved,366,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f390.item
L1912-02328,L1912-01824,birthplace,birthplace,1,person_entry,resolved,366,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f390.item
L1912-02330,PLACE:tunis,residence,residence,1,person_entry,resolved,366,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f390.item
L1912-02330,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,366,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f390.item
L1912-02331,L1912-01670,residence,residence,1,person_entry,resolved,366,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f390.item
L1912-02331,L1912-01670,birthplace,birthplace,1,person_entry,resolved,366,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f390.item
L1912-02334,L1912-02463,residence,residence,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02334,PLACE:palerme,birthplace,birthplace,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02335,L1912-02463,residence,residence,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02335,L1912-02463,birthplace,birthplace,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02336,PLACE:tunis,residence,residence,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02336,PLACE:lezay,birthplace,birthplace,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02337,PLACE:tunis,residence,residence,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02337,PLACE:brest,birthplace,birthplace,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02338,PLACE:saint denis,birthplace,birthplace,1,person_entry,resolved,369,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f393.item
L1912-02385,PLACE:tunis,residence,residence,1,person_entry,resolved,372,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f396.item
L1912-02385,PLACE:saint martin de la cluze,birthplace,birthplace,1,person_entry,resolved,372,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f396.item
L1912-02387,PLACE:tunis,residence,residence,1,person_entry,resolved,372,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f396.item
L1912-02387,PLACE:montelan,birthplace,birthplace,1,person_entry,resolved,372,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f396.item
L1912-02388,PLACE:beja,residence,residence,1,person_entry,resolved,372,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f396.item
L1912-02388,PLACE:mans,birthplace,birthplace,1,person_entry,resolved,372,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f396.item
L1912-02389,PLACE:tunis,residence,residence,1,person_entry,resolved,372,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f396.item
L1912-02390,PLACE:tunis,residence,residence,1,person_entry,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02390,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02391,PLACE:tunis,residence,residence,1,person_entry,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02391,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02392,PLACE:tunis,residence,residence,1,person_entry,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02392,PLACE:sainl maximin,birthplace,birthplace,1,person_entry,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02398,PLACE:tunis,residence,residence,1,person_entry,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02398,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,373,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f397.item
L1912-02444,PLACE:tunis,residence,residence,1,person_entry,resolved,381,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f405.item
L1912-02444,PLACE:allingos,birthplace,birthplace,1,person_entry,resolved,381,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f405.item
L1912-02445,PLACE:marseille,birthplace,birthplace,1,person_entry,resolved,381,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f405.item
L1912-02452,PLACE:tunis,residence,residence,1,person_entry,resolved,381,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f405.item
L1912-02453,PLACE:soti crezancy,birthplace,birthplace,1,person_entry,resolved,381,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f405.item
L1912-02454,L1912-01146,residence,residence,1,person_entry,resolved,382,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f406.item
L1912-02461,PLACE:tunis,residence,residence,1,person_entry,resolved,383,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f407.item
L1912-02461,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,383,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f407.item
L1912-02462,PLACE:tunis,residence,residence,1,person_entry,resolved,383,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f407.item
L1912-02462,PLACE:saintes,birthplace,birthplace,1,person_entry,resolved,383,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f407.item
L1912-02464,PLACE:tunis,residence,residence,1,person_entry,resolved,384,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f408.item
L1912-02464,PLACE:uv,birthplace,birthplace,1,person_entry,resolved,384,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f408.item
L1912-02467,L1912-01487,residence,residence,1,person_entry,resolved,384,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f408.item
L1912-02468,L1912-01700,residence,residence,1,person_entry,resolved,384,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f408.item
L1912-02468,PLACE:st i ste la marsa,birthplace,birthplace,1,person_entry,resolved,384,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f408.item
L1912-02469,PLACE:tunis,residence,residence,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02469,PLACE:thionville,birthplace,birthplace,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02470,PLACE:tunis,residence,residence,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02473,PLACE:tunis,residence,residence,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02474,L1912-00919,residence,residence,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02475,PLACE:tunis,residence,residence,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02475,PLACE:marseille,birthplace,birthplace,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02476,PLACE:tunis,residence,residence,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02476,PLACE:livourne,birthplace,birthplace,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02477,PLACE:tunis,residence,residence,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02477,PLACE:bertrange,birthplace,birthplace,1,person_entry,resolved,385,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f409.item
L1912-02478,L1912-00526,residence,residence,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02478,PLACE:bocognano,birthplace,birthplace,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02479,L1912-01290,residence,residence,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02479,L1912-01290,birthplace,birthplace,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02480,L1912-01290,residence,residence,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02480,L1912-01290,birthplace,birthplace,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02481,PLACE:tunis,residence,residence,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02481,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02482,PLACE:tunis,residence,residence,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02482,PLACE:toulouse,birthplace,birthplace,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02483,PLACE:tunis,residence,residence,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02483,PLACE:agde,birthplace,birthplace,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02485,PLACE:tunis,residence,residence,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02485,PLACE:s etienne de sainl geoirs,birthplace,birthplace,1,person_entry,resolved,386,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f410.item
L1912-02487,L1912-02463,residence,residence,1,person_entry,resolved,387,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f411.item
L1912-02488,PLACE:ciamamiacci,birthplace,birthplace,1,person_entry,resolved,387,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f411.item
L1912-02500,PLACE:tunis,residence,residence,1,person_entry,resolved,389,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f413.item
L1912-02500,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,389,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f413.item
L1912-02503,L1912-02332,residence,residence,1,person_entry,resolved,390,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f414.item
L1912-02503,PLACE:tebessa,birthplace,birthplace,1,person_entry,resolved,390,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f414.item
